feature,shap_importance
CRACK_SPREAD_MA_5,58.25773761163762
CRACK_SPREAD_LAG_1,32.551553117212585
CRACK_SPREAD_111,5.83910300501049
CRACK_SPREAD_STD_5,0.5867357532809337
CRACK_SPREAD_RSI,0.5847557100793344
CRACK_SPREAD_LAG_3,0.1751875205936453
CRACK_SPREAD_MA_20,0.15120032700799688
CRACK_SPREAD_STD_20,0.1310045874974826
T10Y,0.12308639750457237
CRACK_SPREAD_MA_10,0.12157991748001606
CRACK_SPREAD_STD_10,0.10896451249435206
CRACK_SPREAD_LAG_2,0.09512684391066689
WTI_RSI,0.09446586278844582
HEATING_OIL_BTL,0.09325531407750112
VIX,0.08230412701763529
WTI_LAG_3,0.07896952697192071
YEAR,0.07351778140161414
WTI_STD_20,0.06856173495840394
BRENT,0.06802907529923835
RBOB,0.06639895875599647
HEATING_OIL,0.06426914688616163
WTI_MA_20,0.05875289657260063
WTI_LAG_2,0.056958661969331505
DXY,0.04359562696344364
QUARTER,0.041776805118972374
RBOB_BTL,0.039912661497064635
WTI,0.0351295702075745
WTI_LAG_1,0.03346419920230863
WTI_MA_10,0.028271629941200537
WTI_STD_10,0.028171667778258504
WTI_MA_5,0.024510890667403275
WTI_STD_5,0.02326347791824805
CPI,0.02111430221569108
MONTH,0.005244635934015856
DAY_OF_WEEK,0.00480870980140031
IS_WEEKEND,4.816485770077084e-06
