,feature,importance
19,CRACK_SPREAD_MA_5,0.67709565
12,CRACK_SPREAD_LAG_1,0.29542822
10,CRACK_SPREAD_111,0.015216817
9,HEATING_OIL_BTL,0.0012149435
31,YEAR,0.0010125224
20,CRACK_SPREAD_STD_5,0.0006188829
30,CRACK_SPREAD_RSI,0.0006009179
16,CRACK_SPREAD_LAG_3,0.00054033194
27,CRACK_SPREAD_MA_20,0.00053919957
2,RBOB,0.00052835135
8,RBOB_BTL,0.00052687206
3,HEATING_OIL,0.00046290935
7,CPI,0.00043105456
34,QUARTER,0.00039213256
5,DXY,0.0003899491
17,WTI_MA_5,0.0003833581
14,CRACK_SPREAD_LAG_2,0.00031410292
23,CRACK_SPREAD_MA_10,0.0003028674
15,WTI_LAG_3,0.00029807969
6,T10Y,0.0002907465
0,WTI,0.00029071872
25,WTI_MA_20,0.00028465368
21,WTI_MA_10,0.00027576386
32,MONTH,0.00024844846
26,WTI_STD_20,0.0002449612
13,WTI_LAG_2,0.00023071552
11,WTI_LAG_1,0.0002296052
24,CRACK_SPREAD_STD_10,0.00022941842
4,VIX,0.00022907653
18,WTI_STD_5,0.00021623436
28,CRACK_SPREAD_STD_20,0.00021377669
22,WTI_STD_10,0.00018871347
33,DAY_OF_WEEK,0.0001879382
1,BRENT,0.00017499858
29,WTI_RSI,0.00014676714
35,IS_WEEKEND,2.0292007e-05
