,feature,importance
19,CRACK_SPREAD_MA_5,0.7181122197295797
12,CRACK_SPREAD_LAG_1,0.271916219272361
10,CRACK_SPREAD_111,0.0038556262388874927
20,CRACK_SPREAD_STD_5,0.00119892705088051
30,CRACK_SPREAD_RSI,0.0006007264881729539
18,WTI_STD_5,0.0004681082563284887
16,CRACK_SPREAD_LAG_3,0.0004059938952498462
24,CRACK_SPREAD_STD_10,0.0003875863798331738
28,CRACK_SPREAD_STD_20,0.0002816795360877259
26,WTI_STD_20,0.0002029218988404151
4,VIX,0.00019690895318813506
22,WTI_STD_10,0.0001926721944166226
14,CRACK_SPREAD_LAG_2,0.00019059209600925275
23,CRACK_SPREAD_MA_10,0.00015746742746821792
27,CRACK_SPREAD_MA_20,0.00015364157703589003
29,WTI_RSI,0.00014573205918685063
6,T10Y,0.00014438314835540645
5,DXY,0.00013236962303192563
9,HEATING_OIL_BTL,0.0001133033302563385
3,HEATING_OIL,0.00010932085191315997
7,CPI,0.00010672756752895436
1,BRENT,9.908589531514788e-05
33,DAY_OF_WEEK,9.563407982641318e-05
25,WTI_MA_20,9.24645654090629e-05
15,WTI_LAG_3,9.02480376591594e-05
13,WTI_LAG_2,8.264439645683927e-05
8,RBOB_BTL,6.485235733672669e-05
32,MONTH,6.221827343676483e-05
0,WTI,6.191183279601838e-05
2,RBOB,6.138780779295099e-05
11,WTI_LAG_1,5.942716755912046e-05
21,WTI_MA_10,5.4879877962608e-05
17,WTI_MA_5,4.254502095544225e-05
31,YEAR,3.7987967102401194e-05
34,QUARTER,2.137162165166271e-05
35,IS_WEEKEND,2.135241277568923e-07
