,feature,importance
19,CRACK_SPREAD_MA_5,0.6835101321642523
12,CRACK_SPREAD_LAG_1,0.3065609252201571
10,CRACK_SPREAD_111,0.0037912748950832712
20,CRACK_SPREAD_STD_5,0.001172920410808974
30,CRACK_SPREAD_RSI,0.00060799886864299
18,WTI_STD_5,0.0004399954941193506
24,CRACK_SPREAD_STD_10,0.00041221185065976285
16,CRACK_SPREAD_LAG_3,0.00037964403563847996
28,CRACK_SPREAD_STD_20,0.0003526181564081283
14,CRACK_SPREAD_LAG_2,0.0002015082039549844
26,WTI_STD_20,0.00019291523723789268
4,VIX,0.00018792733796807592
22,WTI_STD_10,0.0001849754648373884
23,CRACK_SPREAD_MA_10,0.00016261163928634677
27,CRACK_SPREAD_MA_20,0.0001620191312578913
29,WTI_RSI,0.0001409740092171589
6,T10Y,0.0001367886720374952
5,DXY,0.00013155646342193812
7,CPI,0.00012666117533106098
9,HEATING_OIL_BTL,0.00011639697707823065
3,HEATING_OIL,0.00010935431099947846
1,BRENT,0.00010361330371119337
33,DAY_OF_WEEK,9.526036147690107e-05
15,WTI_LAG_3,8.761143043931006e-05
25,WTI_MA_20,8.741640923559161e-05
13,WTI_LAG_2,8.358071039742625e-05
2,RBOB,6.998918480685447e-05
8,RBOB_BTL,6.089901736298769e-05
32,MONTH,6.0616918472927376e-05
0,WTI,5.907722708289085e-05
11,WTI_LAG_1,5.809937359926194e-05
21,WTI_MA_10,5.709719289282985e-05
31,YEAR,3.777084225364514e-05
17,WTI_MA_5,3.586032534093671e-05
34,QUARTER,2.149533781148903e-05
35,IS_WEEKEND,2.0264671747445257e-07
